,id,name,role,range,speed,health
0,16000000,SHELLY,tank stopper,long,normal,5320
1,16000001,COLT,ranged dps,long,normal,3920
2,16000002,BULL,close quarters,short,fast,7000
3,16000003,BROCK,sniper,long,normal,3600
4,16000004,RICO,ranged dps,long,normal,4200
5,16000005,SPIKE,ranged dps,long,normal,3600
6,16000006,BARLEY,thrower,normal,normal,3480
7,16000007,JESSIE,area control,long,normal,4500
8,16000008,NITA,area control,short,normal,5800
9,16000009,DYNAMIKE,thrower,normal,fast,4200
10,16000010,EL PRIMO,close quarters,short,fast,8400
11,16000011,MORTIS,assassin,short,very fast,5700
12,16000012,CROW,area control,long,very fast,3480
13,16000013,POCO,healer,long,normal,5800
14,16000014,BO,area control,long,normal,5220
15,16000015,PIPER,sniper,very long,normal,3360
16,16000016,PAM,area control,long,normal,7200
17,16000017,TARA,area control,long,normal,4800
18,16000018,DARRYL,assassin,short,fast,7950
19,16000019,PENNY,area control,long,normal,5400
20,16000020,FRANK,tank,normal,fast,10150
21,16000021,GENE,area control,long,normal,5400
22,16000022,TICK,thrower,very long,normal,3080
23,16000023,LEON,assassin,long,very fast,4800
24,16000024,ROSA,tank,short,fast,7830
25,16000025,CARL,area control,long,normal,5600
26,16000026,BIBI,area control,short,very fast,6670
27,16000027,8-BIT,ranged dps,long,very slow,6720
28,16000028,SANDY,area control,normal,fast,5510
29,16000029,BEA,sniper,very long,normal,3480
30,16000030,EMZ,area control,normal,normal,5220
31,16000031,MR. P,area control,long,normal,4200
32,16000032,MAX,assassin,normal,very fast,4480
33,16000034,JACKY,tank,short,fast,7250
34,16000035,GALE,area control,long,normal,5040
35,16000036,NANI,sniper,very long,normal,3770
36,16000037,SPROUT,thrower,very long,normal,4350
37,16000038,SURGE,assassin,long,slow,4200
38,16000039,COLETTE,assassin,long,normal,4760
39,16000040,AMBER,area control,long,normal,4640
40,16000041,LOU,area control,long,normal,4640
41,16000042,BYRON,healer,long,normal,3480
42,16000043,EDGAR,close quarters,short,very fast,3920
43,16000044,RUFFS,ranged dps,long,normal,4060
44,16000045,STU,assassin,normal,normal,4205
45,16000046,BELLE,sniper,long,normal,3640
46,16000047,SQUEAK,area control,long,normal,5040
47,16000048,GROM,thrower,very long,normal,4350
48,16000049,BUZZ,close quarters,short,fast,6600
49,16000050,GRIFF,ranged dps,long,normal,4930
50,16000051,ASH,tank,short,normal,7830
51,16000052,MEG,tank,normal,fast,3335
52,16000053,LOLA,ranged dps,long,normal,5320
53,16000054,FANG,assassin,short,fast,6450
54,16000056,EVE,area control,long,normal,4205
55,16000057,JANET,assassin,long,normal,4930
56,16000058,BONNIE,sniper,long,slow,6720
57,16000059,OTIS,assassin,long,normal,4760
58,16000060,SAM,tank,short,fast,7560
59,16000061,GUS,healer,long,normal,4480
60,16000062,BUSTER,area control,normal,fast,6960
61,16000063,CHESTER,assassin,long,fast,4785
62,16000064,GRAY,sniper,long,normal,4785
63,16000065,MANDY,sniper,very long,normal,5600
