,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
0,2023-01-30,TICK,knockout,Belle's Rock,1,1037,910,1948
1,2023-01-30,TICK,hotZone,Quarter Pounder,3,513,144,660
2,2023-01-30,TICK,heist,Pit Stop,0,19,7,26
3,2023-01-30,TICK,gemGrab,Minecart Madness,0,583,372,955
4,2023-01-30,TICK,gemGrab,Double Swoosh,0,73,31,104
5,2023-01-30,TICK,brawlBall,Center Stage,10,348,247,605
6,2023-01-30,TICK,brawlBall,Backyard Bowl,0,37,20,57
7,2023-01-30,TICK,bounty,Hideout,0,211,136,347
8,2023-01-29,TICK,knockout,Belle's Rock,0,947,849,1796
9,2023-01-29,TICK,hotZone,Quarter Pounder,2,304,62,368
10,2023-01-29,TICK,heist,Bridge Too Far,0,16,5,21
11,2023-01-29,TICK,gemGrab,Hard Rock Mine,0,23,9,32
12,2023-01-29,TICK,gemGrab,Double Swoosh,0,144,85,229
13,2023-01-29,TICK,brawlBall,Super Beach,0,10,2,12
14,2023-01-29,TICK,brawlBall,Backyard Bowl,7,318,160,485
15,2023-01-29,TICK,bounty,Canal Grande,0,363,207,570
16,2023-01-28,TICK,knockout,Flaring Phoenix,2,318,232,552
17,2023-01-28,TICK,hotZone,Controller Chaos,0,211,46,257
18,2023-01-28,TICK,heist,Bridge Too Far,0,31,11,42
19,2023-01-28,TICK,gemGrab,Hard Rock Mine,0,153,74,227
20,2023-01-28,TICK,gemGrab,Deep Diner,0,95,58,153
21,2023-01-28,TICK,brawlBall,Super Beach,13,517,353,883
22,2023-01-28,TICK,brawlBall,Sneaky Fields,0,19,8,27
23,2023-01-28,TICK,bounty,Canal Grande,0,580,370,950
24,2023-01-27,TICK,knockout,Flaring Phoenix,0,132,94,226
25,2023-01-27,TICK,hotZone,Controller Chaos,0,60,20,80
26,2023-01-27,TICK,heist,Hot Potato,0,8,1,9
27,2023-01-27,TICK,gemGrab,Undermine,0,9,5,14
28,2023-01-27,TICK,gemGrab,Deep Diner,0,123,71,194
29,2023-01-27,TICK,brawlBall,Sneaky Fields,4,110,84,198
30,2023-01-27,TICK,brawlBall,Pinhole Punt,0,5,3,8
31,2023-01-27,TICK,bounty,Temple Ruins,0,46,20,66
32,2023-01-26,TICK,knockout,Riverside,0,305,186,491
33,2023-01-26,TICK,hotZone,Open Zone,0,212,58,270
34,2023-01-26,TICK,heist,Hot Potato,0,17,5,22
35,2023-01-26,TICK,gemGrab,Undermine,0,71,35,106
36,2023-01-26,TICK,gemGrab,Gem Fort,0,23,16,39
37,2023-01-26,TICK,brawlBall,Sunny Soccer,0,36,20,56
38,2023-01-26,TICK,brawlBall,Pinhole Punt,12,410,235,657
39,2023-01-26,TICK,bounty,Temple Ruins,0,146,97,243
40,2023-01-25,TICK,knockout,Riverside,0,123,102,225
41,2023-01-25,TICK,hotZone,Open Zone,0,84,40,124
42,2023-01-25,TICK,heist,Safe Zone,0,28,5,33
43,2023-01-25,TICK,gemGrab,Gem Fort,0,43,26,69
44,2023-01-25,TICK,gemGrab,Crystal Arcade,0,101,29,130
45,2023-01-25,TICK,brawlBall,Sunny Soccer,9,375,276,660
46,2023-01-25,TICK,brawlBall,Beach Ball,1,63,46,110
47,2023-01-25,TICK,bounty,Excel,0,496,305,801
48,2023-01-24,TICK,knockout,New Perspective,0,194,177,371
