,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
0,2023-01-28,TICK,knockout,Flaring Phoenix,2,318,232,552,12366
1,2023-01-28,TICK,hotZone,Controller Chaos,0,211,46,257,10134
2,2023-01-28,TICK,heist,Bridge Too Far,0,30,11,41,24240
3,2023-01-28,TICK,gemGrab,Hard Rock Mine,0,146,68,214,16638
4,2023-01-28,TICK,gemGrab,Deep Diner,0,95,58,153,5478
5,2023-01-28,TICK,brawlBall,Super Beach,12,482,324,818,74430
6,2023-01-28,TICK,brawlBall,Sneaky Fields,0,19,8,27,3582
7,2023-01-28,TICK,bounty,Canal Grande,0,533,336,869,10902
8,2023-01-27,TICK,knockout,Flaring Phoenix,0,132,94,226,5928
9,2023-01-27,TICK,hotZone,Controller Chaos,0,60,20,80,2676
10,2023-01-27,TICK,heist,Hot Potato,0,8,1,9,3486
11,2023-01-27,TICK,gemGrab,Undermine,0,9,5,14,942
12,2023-01-27,TICK,gemGrab,Deep Diner,0,123,71,194,6846
13,2023-01-27,TICK,brawlBall,Sneaky Fields,4,110,84,198,23514
14,2023-01-27,TICK,brawlBall,Pinhole Punt,0,5,3,8,738
15,2023-01-27,TICK,bounty,Temple Ruins,0,46,20,66,1890
16,2023-01-26,TICK,knockout,Riverside,0,305,186,491,19008
17,2023-01-26,TICK,hotZone,Open Zone,0,212,58,270,10182
18,2023-01-26,TICK,heist,Hot Potato,0,17,5,22,14610
19,2023-01-26,TICK,gemGrab,Undermine,0,71,35,106,10062
20,2023-01-26,TICK,gemGrab,Gem Fort,0,23,16,39,4674
21,2023-01-26,TICK,brawlBall,Sunny Soccer,0,36,20,56,3660
22,2023-01-26,TICK,brawlBall,Pinhole Punt,12,410,235,657,67338
23,2023-01-26,TICK,bounty,Temple Ruins,0,146,97,243,5610
24,2023-01-25,TICK,knockout,Riverside,0,123,102,225,9906
25,2023-01-25,TICK,hotZone,Open Zone,0,84,40,124,5262
26,2023-01-25,TICK,heist,Safe Zone,0,28,5,33,9156
27,2023-01-25,TICK,gemGrab,Gem Fort,0,43,26,69,5556
28,2023-01-25,TICK,gemGrab,Crystal Arcade,0,101,29,130,7866
29,2023-01-25,TICK,brawlBall,Sunny Soccer,9,375,276,660,40830
30,2023-01-25,TICK,brawlBall,Beach Ball,1,63,46,110,6408
31,2023-01-25,TICK,bounty,Excel,0,496,305,801,5790
32,2023-01-24,TICK,knockout,New Perspective,0,194,177,371,10542
33,2023-01-24,TICK,hotZone,Dueling Beetles,0,388,144,532,10662
34,2023-01-24,TICK,heist,Safe Zone,0,80,23,103,15750
35,2023-01-24,TICK,gemGrab,Minecart Madness,0,213,118,331,4002
36,2023-01-24,TICK,gemGrab,Crystal Arcade,0,148,69,217,14460
37,2023-01-24,TICK,brawlBall,Center Stage,2,41,39,82,7860
38,2023-01-24,TICK,brawlBall,Beach Ball,13,554,345,912,64614
39,2023-01-24,TICK,bounty,Excel,0,816,558,1374,10896
40,2023-01-23,TICK,knockout,New Perspective,1,339,229,569,20676
41,2023-01-23,TICK,hotZone,Dueling Beetles,3,548,175,726,17502
42,2023-01-23,TICK,heist,Snaked Assault,0,24,2,26,15762
43,2023-01-23,TICK,gemGrab,Minecart Madness,0,889,518,1407,19062
44,2023-01-23,TICK,gemGrab,Double Swoosh,0,51,27,78,7578
45,2023-01-23,TICK,brawlBall,Center Stage,15,564,409,988,92862
46,2023-01-23,TICK,brawlBall,Backyard Bowl,1,27,15,43,4224
47,2023-01-23,TICK,bounty,Layer Cake,0,845,599,1444,11142
48,2023-01-22,TICK,knockout,X Marks the Spot,0,204,146,350,9174
49,2023-01-22,TICK,hotZone,Ring of Fire,2,186,55,243,5730
50,2023-01-22,TICK,heist,Snaked Assault,0,15,2,17,8232
51,2023-01-22,TICK,gemGrab,Hard Rock Mine,0,36,16,52,4722
52,2023-01-22,TICK,gemGrab,Double Swoosh,0,67,39,106,9426
53,2023-01-22,TICK,brawlBall,Super Beach,0,55,29,84,7386
54,2023-01-22,TICK,brawlBall,Backyard Bowl,1,169,96,266,34788
55,2023-01-22,TICK,bounty,Layer Cake,0,397,322,719,6654
56,2023-01-21,TICK,knockout,X Marks the Spot,2,737,571,1310,31698
57,2023-01-21,TICK,hotZone,Ring of Fire,2,513,206,721,16632
58,2023-01-21,TICK,heist,Tornado Ring,0,14,9,23,11664
59,2023-01-21,TICK,gemGrab,Hard Rock Mine,0,213,98,311,22980
60,2023-01-21,TICK,gemGrab,Deep Diner,0,68,63,131,4470
61,2023-01-21,TICK,brawlBall,Super Beach,19,666,417,1102,101364
62,2023-01-21,TICK,brawlBall,Sneaky Fields,0,19,18,37,3750
63,2023-01-21,TICK,bounty,Dry Season,0,739,603,1342,14538
64,2023-01-20,TICK,knockout,Out in the Open,0,376,298,674,20106
65,2023-01-20,TICK,hotZone,Split,0,459,190,649,9678
66,2023-01-20,TICK,heist,Tornado Ring,0,12,1,13,12672
67,2023-01-20,TICK,gemGrab,Undermine,0,51,23,74,5442
